u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
2,6.11721247577367,0.146750677776798,2,1.99354269754326,10.9725674664311,5.28818377838718,0.0799575142300462,0.140295727056609,0.253764061694466,0.166157100235116,2.05958227468825,0.121879137239497,1.95246330435513,1.94513932292244,9.10924041007127,4.48518510272458,0.101892682469473,0.126265553101459,0.173878185704279,0.112780638439671,1.97937599420524
2,8.75823645765242,0.182900835111738,11.6355174414296,11.5979498723101,15.2694813416708,7.08138714527385,0.338126374450771,0.156110005503673,0.297717816350927,0.194936524332731,11.9818343049699,0.144746668046747,6.79497769067752,6.76948360227738,13.1152160218344,6.10565194960019,0.278856300715349,0.143885872481494,0.203681619698343,0.132111636253934,6.88852705675862
2,2,0.44439942098063,24.8965968284424,24.8162297903696,3.63122094556281,2.35793805752361,0.721765401874125,0.123094849632044,0.145381716753952,0.095190544975952,25.6383878620546,0.344801330275413,15.2788379966606,15.2215257016414,3.58339592194733,2.33675192780534,0.625821910565148,0.132036624640295,0.101359396317005,0.0657430660038782,15.4894252955517
90.0594293234496,74.6751527121425,0.182900835111738,2.00647826924403,2,61.6199833305603,15.7204717110592,0.0806821100761889,0.132075027710689,0.480987270877356,0.314934305702879,2.06625247189582,0.148602633136127,1.99590028666998,1.98841332653675,60.6842510406635,14.436607003659,0.102255402255568,0.115698819446433,0.33195961926953,0.21531432282971,2.02341081984595
88.7191238532352,73.5482469496224,0.182900835111738,2,1.99354269754326,60.6930989172534,15.4787338995143,0.0799575142300462,0.131111260100601,0.473563471417365,0.310073453191967,2.05958227468825,0.148656173119006,1.96843920770806,1.96105526852933,59.7753315784752,14.2149408719721,0.100794593349716,0.114929777371433,0.326793692969115,0.21196362097511,1.99557140756087
8.02170255081174,2,0.149446646694852,2.00647826924403,2,7.03607502390632,6.84490400986754,0.0806821100761889,0.142638642224785,0.292961097727464,0.191822487826086,2.06625247189582,0.120653659764561,1.98282954860622,1.97539153730661,5.97834569192747,5.69882560983331,0.10351739347313,0.127752460706789,0.198647476426793,0.128846659254772,2.01015845986447
8.09592845132478,2,0.147343348341115,2,1.99354269754326,7.10499229011327,6.91651668162999,0.0799575142300462,0.140625203055294,0.296522231413491,0.194154210269769,2.05958227468825,0.119001703354672,1.96326125241083,1.95589665319001,6.03429735949427,5.75856340365794,0.102257733732598,0.125891364073718,0.201151467248483,0.130470794277976,1.99032054261816
10.6164237459794,2,0.182900835111738,11.4479254321342,11.4109643061636,8.52391155868274,8.63177617042055,0.332041608819134,0.150478934357959,0.336011903305191,0.220010484741882,11.7886958387905,0.145014879519043,6.82556934434156,6.79996106780398,7.35322260662014,7.3885020266491,0.279709522537254,0.138540255985965,0.228305433969722,0.148083192190555,6.9195512599177
2,6.08332053006701,0.148647661914291,2.00647826924403,2,10.9063983715286,5.25375891300138,0.0806821100761889,0.142141904710659,0.251431616955709,0.164629892367362,2.06625247189582,0.123402207121611,1.97240428995787,1.9650054999881,9.05462365527443,4.45503260618495,0.103162828256162,0.127974371104348,0.172199795266933,0.111692006641766,1.99959176672416
2,6.11721247577367,0.146750677776798,2,1.99354269754326,10.9725674664311,5.28818377838718,0.0799575142300462,0.140295727056609,0.253764061694466,0.166157100235116,2.05958227468825,0.121879137239497,1.95246330435513,1.94513932292244,9.10924041007127,4.48518510272458,0.101892682469473,0.126265553101459,0.173878185704279,0.112780638439671,1.97937599420524
2,8.75823645765242,0.182900835111738,11.6355174414296,11.5979498723101,15.2694813416708,7.08138714527385,0.338126374450771,0.156110005503673,0.297717816350927,0.194936524332731,11.9818343049699,0.144746668046747,6.79497769067752,6.76948360227738,13.1152160218344,6.10565194960019,0.278856300715349,0.143885872481494,0.203681619698343,0.132111636253934,6.88852705675862
2,2,0.44439942098063,24.8965968284424,24.8162297903696,3.63122094556281,2.35793805752361,0.721765401874125,0.123094849632044,0.145381716753952,0.095190544975952,25.6383878620546,0.344801330275413,15.2788379966606,15.2215257016414,3.58339592194733,2.33675192780534,0.625821910565148,0.132036624640295,0.101359396317005,0.0657430660038782,15.4894252955517
92.660442512774,76.6181084351215,0.182900835111738,2.00647826924403,2,62.9726173852347,16.4182601956004,0.0806821100761889,0.130543988940199,0.502336646423941,0.328913193886354,2.06625247189582,0.147987034304827,2.02124616973398,2.01366409581592,61.9441444335511,15.066461149577,0.103072966459988,0.113901908422974,0.346690459343125,0.224869000926265,2.04910522764576
91.2808929923234,75.4617942959433,0.182900835111738,2,1.99354269754326,62.025387006321,16.1657923305424,0.0799575142300462,0.129590443817247,0.494583330475414,0.323836584599679,2.05958227468825,0.14803928443401,1.99322024181205,1.98574330836211,61.0163781515472,14.8352386148556,0.101593923246835,0.113143359188943,0.341297580813136,0.221371093940094,2.02069319456558
8.02170250055856,2,0.152727221554804,2.00647826924403,2,7.03607498953832,6.84490397460345,0.0806821100761889,0.142638808503991,0.292961097237107,0.191822487504911,2.06625247189582,0.122741287239973,1.99661485024553,1.9891251082706,5.96610440453695,5.68532926439545,0.103970814457958,0.127430918637099,0.198521737222125,0.128765104220233,2.02413333465774
8.09592840039458,2,0.150577756808871,2,1.99354269754326,7.10499225525784,6.91651664577324,0.0799575142300462,0.14062506025363,0.296522230915766,0.194154209943875,2.05958227468825,0.121062266543191,1.97679704482103,1.96938165117171,6.02188193569567,5.74490911700113,0.102703975197148,0.125574417364797,0.201024523552199,0.130388458002851,2.00404247640264
10.7738318285794,2,0.182900835111738,11.1951188811758,11.1589739130307,8.67010224675066,8.77900948008452,0.324722439035722,0.147402794107315,0.34225831016486,0.224100460181758,11.5283611210891,0.144500815457185,6.66883858286707,6.64381828679377,7.46592305267849,7.50343544555549,0.273295805460959,0.13540469190962,0.232554149089205,0.150838998596387,6.76066160522133
2,6.08332049472698,0.151910900749029,2.00647826924403,2,10.9063983100387,5.25375888780598,0.0806821100761889,0.142141894018405,0.251431616642429,0.164629892162188,2.06625247189582,0.125590784477303,1.98601859586451,1.97856871619814,9.03063372674561,4.44588250669888,0.103609800923831,0.127660370494588,0.17212291336563,0.111642140607422,2.01339327890069
2,6.1172124398366,0.149972277724431,2,1.99354269754326,10.972567403576,5.28818375281068,0.0799575142300462,0.140296027096422,0.253764061377271,0.166157100027373,2.05958227468825,0.124042175123454,1.96582476534988,1.95845064304296,9.08508930121407,4.47597583040761,0.102332322991452,0.125955331152424,0.173801034952448,0.112730598025819,1.9929211840943
2,8.85238139294733,0.182900835111738,11.3601852490312,11.3235065821447,15.4508080831997,7.16638937238029,0.330144114078311,0.152983977864899,0.302213583509454,0.197880224897525,11.6983042497922,0.144232981174993,6.62544399639986,6.60058593474471,13.2493425153482,6.17134364758924,0.2719105864481,0.140708322085351,0.206803595290858,0.13413661279821,6.71665841039067
2,2,0.454156946174911,24.89659667714,24.8162296395507,3.63122093520043,2.35793804778029,0.721765397385139,0.123094801026548,0.145381716657662,0.0951905449129267,25.6383877062322,0.351025953869342,15.2788378944056,15.2215255997861,3.58339590844993,2.33675191334697,0.625821906284703,0.132036404487428,0.101359396209378,0.065743065934059,15.4894251918761
92.660442512774,76.6181084351215,0.182900835111738,2.00647826924403,2,62.9726173852347,16.4182601956004,0.0806821100761889,0.130543988940199,0.502336646423941,0.328913193886354,2.06625247189582,0.147987034304827,2.02124616973398,2.01366409581592,61.9441444335511,15.066461149577,0.103072966459988,0.113901908422974,0.346690459343125,0.224869000926265,2.04910522764576
91.2808929923234,75.4617942959433,0.182900835111738,2,1.99354269754326,62.025387006321,16.1657923305424,0.0799575142300462,0.129590443817247,0.494583330475414,0.323836584599679,2.05958227468825,0.14803928443401,1.99322024181205,1.98574330836211,61.0163781515472,14.8352386148556,0.101593923246835,0.113143359188943,0.341297580813136,0.221371093940094,2.02069319456558
8.02170250055856,2,0.152727221554804,2.00647826924403,2,7.03607498953832,6.84490397460345,0.0806821100761889,0.142638808503991,0.292961097237107,0.191822487504911,2.06625247189582,0.122741287239973,1.99661485024553,1.9891251082706,5.96610440453695,5.68532926439545,0.103970814457958,0.127430918637099,0.198521737222125,0.128765104220233,2.02413333465774
8.09592840039458,2,0.150577756808871,2,1.99354269754326,7.10499225525784,6.91651664577324,0.0799575142300462,0.14062506025363,0.296522230915766,0.194154209943875,2.05958227468825,0.121062266543191,1.97679704482103,1.96938165117171,6.02188193569567,5.74490911700113,0.102703975197148,0.125574417364797,0.201024523552199,0.130388458002851,2.00404247640264
10.7738318285794,2,0.182900835111738,11.1951188811758,11.1589739130307,8.67010224675066,8.77900948008452,0.324722439035722,0.147402794107315,0.34225831016486,0.224100460181758,11.5283611210891,0.144500815457185,6.66883858286707,6.64381828679377,7.46592305267849,7.50343544555549,0.273295805460959,0.13540469190962,0.232554149089205,0.150838998596387,6.76066160522133
2,6.08332049472698,0.151910900749029,2.00647826924403,2,10.9063983100387,5.25375888780598,0.0806821100761889,0.142141894018405,0.251431616642429,0.164629892162188,2.06625247189582,0.125590784477303,1.98601859586451,1.97856871619814,9.03063372674561,4.44588250669888,0.103609800923831,0.127660370494588,0.17212291336563,0.111642140607422,2.01339327890069
2,6.1172124398366,0.149972277724431,2,1.99354269754326,10.972567403576,5.28818375281068,0.0799575142300462,0.140296027096422,0.253764061377271,0.166157100027373,2.05958227468825,0.124042175123454,1.96582476534988,1.95845064304296,9.08508930121407,4.47597583040761,0.102332322991452,0.125955331152424,0.173801034952448,0.112730598025819,1.9929211840943
2,8.85238139294733,0.182900835111738,11.3601852490312,11.3235065821447,15.4508080831997,7.16638937238029,0.330144114078311,0.152983977864899,0.302213583509454,0.197880224897525,11.6983042497922,0.144232981174993,6.62544399639986,6.60058593474471,13.2493425153482,6.17134364758924,0.2719105864481,0.140708322085351,0.206803595290858,0.13413661279821,6.71665841039067
2,2,0.454156946174911,24.89659667714,24.8162296395507,3.63122093520043,2.35793804778029,0.721765397385139,0.123094801026548,0.145381716657662,0.0951905449129267,25.6383877062322,0.351025953869342,15.2788378944056,15.2215255997861,3.58339590844993,2.33675191334697,0.625821906284703,0.132036404487428,0.101359396209378,0.065743065934059,15.4894251918761
66.5937647347378,56.7749360185231,0.182900835111738,2.00647826924403,2,48.6875528402273,9.81323651504985,0.0806821100761889,0.147293457655031,0.300252322824428,0.19659450076572,2.06625247189582,0.163543576077673,1.56071688104843,1.55486334110833,49.4089621564904,9.19376911263005,0.0888045684010322,0.139523706745615,0.208768772841213,0.135410445108594,1.58225004490127
65.6067374657038,55.9188019817095,0.182900835111738,2,1.99354269754326,47.9551894271045,9.66233531353029,0.0799575142300462,0.146251248514997,0.295618067015247,0.193560156877905,2.05958227468825,0.163621498932849,1.54416927947165,1.53837780315802,48.6677024823111,9.05134281072845,0.0876709233167034,0.138644434255409,0.205499240746942,0.133289779884858,1.56547410353879
8.02170326755868,2,0.118084617493739,2.00647826924403,2,7.03607551283616,6.84490451241286,0.0806821100761889,0.142638680764579,0.292961104716842,0.191822492402332,2.06625247189582,0.107795803654115,1.67132169021858,1.66505268212504,6.3078251399644,6.06147938841943,0.093614671730272,0.136404951077361,0.202106568966285,0.131090243269607,1.69436773107742
8.09592917404131,2,0.116422600350958,2,1.99354269754326,7.10499278437561,6.91651718928861,0.0799575142300462,0.140625238647996,0.296522238461884,0.194154214884685,2.05958227468825,0.10628481050833,1.65749718923928,1.65128003923281,6.36845763937016,6.12546569378892,0.0925094885280041,0.134420522412757,0.204643966142592,0.132736045858663,1.68035258599063
9.02937976800902,2,0.182900835111738,14.5664247310288,14.5193973233524,7.04987899150785,7.14273869894177,0.422289758582408,0.184527370581363,0.274052267936929,0.179440755813372,15.0001266126933,0.158333461589653,8.76499415399095,8.73211111636714,6.32551010816156,6.34335490023165,0.359033489187426,0.178369069493257,0.18764554492294,0.121710186851563,8.88571084846773
2,6.08332102993388,0.117449131679102,2.00647826924403,2,10.9063992454182,5.25375926943712,0.0806821100761889,0.14214205391153,0.25143162138896,0.164629895270048,2.06625247189582,0.108950532934151,1.66414536242751,1.65790340424039,9.69907307144729,4.70125196668615,0.0933814251568817,0.136429478697222,0.174314499475589,0.113063615877533,1.68709504992724
2,6.11721297761379,0.115950157834384,2,1.99354269754326,10.9725683453606,5.28818413789382,0.0799575142300462,0.140295740840648,0.253764066153574,0.166157103154743,2.05958227468825,0.107570668693426,1.65007871709261,1.64388952306172,9.75803289156295,4.73300568890615,0.0922708599411439,0.134609478781792,0.176000428066584,0.114157137007665,1.6728343794814
2,7.7487254798863,0.182900835111738,15.0446841829561,14.9961116591251,13.3021291541459,6.15864471731527,0.436911190780756,0.19089067944248,0.251412404720639,0.164616816706463,15.4925745694277,0.158054841154141,8.92692187783412,8.89343058970064,11.8923090940896,5.4929461531841,0.366171757591121,0.184484010338782,0.172798146371194,0.112079863730224,9.04985410204648
2,2,0.351074326505834,24.8965989660407,24.8162319210517,3.63122108956689,2.35793819494131,0.721765465269076,0.123094371935253,0.145381718102201,0.0951905458587149,25.638390063217,0.300174894268829,15.278838918825,15.2215266203545,3.58339604406595,2.33675205852373,0.625821949175463,0.132036516360251,0.101359397291603,0.0657430666360109,15.4894262304028
66.5937647347378,56.7749360185231,0.182900835111738,2.00647826924403,2,48.6875528402273,9.81323651504985,0.0806821100761889,0.147293457655031,0.300252322824428,0.19659450076572,2.06625247189582,0.163543576077673,1.56071688104843,1.55486334110833,49.4089621564904,9.19376911263005,0.0888045684010322,0.139523706745615,0.208768772841213,0.135410445108594,1.58225004490127
65.6067374657038,55.9188019817095,0.182900835111738,2,1.99354269754326,47.9551894271045,9.66233531353029,0.0799575142300462,0.146251248514997,0.295618067015247,0.193560156877905,2.05958227468825,0.163621498932849,1.54416927947165,1.53837780315802,48.6677024823111,9.05134281072845,0.0876709233167034,0.138644434255409,0.205499240746942,0.133289779884858,1.56547410353879
8.02170326755868,2,0.118084617493739,2.00647826924403,2,7.03607551283616,6.84490451241286,0.0806821100761889,0.142638680764579,0.292961104716842,0.191822492402332,2.06625247189582,0.107795803654115,1.67132169021858,1.66505268212504,6.3078251399644,6.06147938841943,0.093614671730272,0.136404951077361,0.202106568966285,0.131090243269607,1.69436773107742
8.09592917404131,2,0.116422600350958,2,1.99354269754326,7.10499278437561,6.91651718928861,0.0799575142300462,0.140625238647996,0.296522238461884,0.194154214884685,2.05958227468825,0.10628481050833,1.65749718923928,1.65128003923281,6.36845763937016,6.12546569378892,0.0925094885280041,0.134420522412757,0.204643966142592,0.132736045858663,1.68035258599063
9.02937976800902,2,0.182900835111738,14.5664247310288,14.5193973233524,7.04987899150785,7.14273869894177,0.422289758582408,0.184527370581363,0.274052267936929,0.179440755813372,15.0001266126933,0.158333461589653,8.76499415399095,8.73211111636714,6.32551010816156,6.34335490023165,0.359033489187426,0.178369069493257,0.18764554492294,0.121710186851563,8.88571084846773
2,6.08332102993388,0.117449131679102,2.00647826924403,2,10.9063992454182,5.25375926943712,0.0806821100761889,0.14214205391153,0.25143162138896,0.164629895270048,2.06625247189582,0.108950532934151,1.66414536242751,1.65790340424039,9.69907307144729,4.70125196668615,0.0933814251568817,0.136429478697222,0.174314499475589,0.113063615877533,1.68709504992724
2,6.11721297761379,0.115950157834384,2,1.99354269754326,10.9725683453606,5.28818413789382,0.0799575142300462,0.140295740840648,0.253764066153574,0.166157103154743,2.05958227468825,0.107570668693426,1.65007871709261,1.64388952306172,9.75803289156295,4.73300568890615,0.0922708599411439,0.134609478781792,0.176000428066584,0.114157137007665,1.6728343794814
2,7.7487254798863,0.182900835111738,15.0446841829561,14.9961116591251,13.3021291541459,6.15864471731527,0.436911190780756,0.19089067944248,0.251412404720639,0.164616816706463,15.4925745694277,0.158054841154141,8.92692187783412,8.89343058970064,11.8923090940896,5.4929461531841,0.366171757591121,0.184484010338782,0.172798146371194,0.112079863730224,9.04985410204648
2,2,0.351074326505834,24.8965989660407,24.8162319210517,3.63122108956689,2.35793819494131,0.721765465269076,0.123094371935253,0.145381718102201,0.0951905458587149,25.638390063217,0.300174894268829,15.278838918825,15.2215266203545,3.58339604406595,2.33675205852373,0.625821949175463,0.132036516360251,0.101359397291603,0.0657430666360109,15.4894262304028
60.341020253921,51.8750012343657,0.182900835111738,2.00647826924403,2,44.9852974551827,8.37791929690745,0.0806821100761889,0.151905954892927,0.256334550344905,0.167838953735626,2.06625247189582,0.158527379805332,1.66916537865033,1.66290468104576,45.0835123064921,7.75693545972036,0.0923114326657227,0.14167111670456,0.176597161401712,0.11454360154808,1.69218611408731
59.4478561276973,51.0929390608213,0.182900835111738,2,1.99354269754326,44.308626386875,8.24908955565962,0.0799575142300462,0.150857822369753,0.252378148139938,0.165248440197619,2.05958227468825,0.15859267536668,1.64992414891615,1.64373562708961,44.4077565634959,7.63679387309559,0.0910991418993714,0.140807141064232,0.173830685108802,0.11274922341207,1.6726795853937
8.02170359439815,2,0.109104399983456,2.00647826924403,2,7.03607573529242,6.84490474127478,0.0806821100761889,0.1426388369904,0.29296110789983,0.191822494486373,2.06625247189582,0.0943536201127168,1.7929525026702,1.78622703703602,6.16285212045402,5.90205026083613,0.097397794850934,0.1325984685308,0.20056698565799,0.130091662041627,1.81767058828916
8.09592950288302,2,0.107568815036208,2,1.99354269754326,7.10499300929524,6.91651742039213,0.0799575142300462,0.140625088559844,0.296522241671071,0.194154216985931,2.05958227468825,0.093044325921437,1.7768659691645,1.77020085038797,6.22142651673006,5.96416783474532,0.0962344373433631,0.130668341064371,0.203089451797448,0.131727780268468,1.8013623142382
8.54888833473169,2,0.182900835111738,15.78431174087,15.7333517309108,6.60261463332589,6.68854211670511,0.457558674049977,0.195951824186809,0.255547969051897,0.167324909434192,16.2542436499653,0.153357621964796,9.55317424248181,9.51733373291445,5.85223762459962,5.85088595001369,0.391320627533033,0.187671116928377,0.173682007694251,0.112653298220512,9.68473651496598
2,6.08332125707555,0.108518976029777,2.00647826924403,2,10.9063996435744,5.25375943201122,0.0806821100761889,0.142141768311711,0.251431623411083,0.16462989659404,2.06625247189582,0.0958711087962383,1.78470766007353,1.77801324537867,9.41580471753499,4.59292748529385,0.0971245467100804,0.132709696266262,0.173373309026247,0.112453154331831,1.80931452712665
2,6.11721320668045,0.10713402482259,2,1.99354269754326,10.972568746254,5.28818430192389,0.0799575142300462,0.140295902900624,0.253764068188298,0.166157104487012,2.05958227468825,0.0946706075726812,1.76831083750778,1.76167793157071,9.47285256917719,4.62397470218579,0.0959533191253715,0.130938003211115,0.17505584920847,0.113544477701932,1.79269165070952
2,7.4218887691125,0.182900835111738,16.3825524363001,16.3296599118666,12.6539643312661,5.85419054260221,0.475694985809377,0.202628831137344,0.23695379112455,0.155149945278783,16.8702431254009,0.153073382651326,9.76698315630655,9.7303397299085,11.1445136804475,5.14438740833444,0.4005960819545,0.194028736054397,0.161752124381418,0.104915318099506,9.90147497455568
2,2,0.324401013111154,24.8965999402035,24.816232892072,3.63122115513751,2.35793825759714,0.721765494159579,0.123094785520868,0.145381718713351,0.0951905462588688,25.6383910663325,0.266120189451401,15.2788399515696,15.2215276492382,3.58339618106179,2.33675220581841,0.625821992414796,0.132036228954659,0.101359398391504,0.0657430673494238,15.4894272773446
60.341020253921,51.8750012343657,0.182900835111738,2.00647826924403,2,44.9852974551827,8.37791929690745,0.0806821100761889,0.151905954892927,0.256334550344905,0.167838953735626,2.06625247189582,0.158527379805332,1.66916537865033,1.66290468104576,45.0835123064921,7.75693545972036,0.0923114326657227,0.14167111670456,0.176597161401712,0.11454360154808,1.69218611408731
59.4478561276973,51.0929390608213,0.182900835111738,2,1.99354269754326,44.308626386875,8.24908955565962,0.0799575142300462,0.150857822369753,0.252378148139938,0.165248440197619,2.05958227468825,0.15859267536668,1.64992414891615,1.64373562708961,44.4077565634959,7.63679387309559,0.0910991418993714,0.140807141064232,0.173830685108802,0.11274922341207,1.6726795853937
8.02170359439815,2,0.109104399983456,2.00647826924403,2,7.03607573529242,6.84490474127478,0.0806821100761889,0.1426388369904,0.29296110789983,0.191822494486373,2.06625247189582,0.0943536201127168,1.7929525026702,1.78622703703602,6.16285212045402,5.90205026083613,0.097397794850934,0.1325984685308,0.20056698565799,0.130091662041627,1.81767058828916
8.09592950288302,2,0.107568815036208,2,1.99354269754326,7.10499300929524,6.91651742039213,0.0799575142300462,0.140625088559844,0.296522241671071,0.194154216985931,2.05958227468825,0.093044325921437,1.7768659691645,1.77020085038797,6.22142651673006,5.96416783474532,0.0962344373433631,0.130668341064371,0.203089451797448,0.131727780268468,1.8013623142382
8.54888833473169,2,0.182900835111738,15.78431174087,15.7333517309108,6.60261463332589,6.68854211670511,0.457558674049977,0.195951824186809,0.255547969051897,0.167324909434192,16.2542436499653,0.153357621964796,9.55317424248181,9.51733373291445,5.85223762459962,5.85088595001369,0.391320627533033,0.187671116928377,0.173682007694251,0.112653298220512,9.68473651496598
2,6.08332125707555,0.108518976029777,2.00647826924403,2,10.9063996435744,5.25375943201122,0.0806821100761889,0.142141768311711,0.251431623411083,0.16462989659404,2.06625247189582,0.0958711087962383,1.78470766007353,1.77801324537867,9.41580471753499,4.59292748529385,0.0971245467100804,0.132709696266262,0.173373309026247,0.112453154331831,1.80931452712665
2,6.11721320668045,0.10713402482259,2,1.99354269754326,10.972568746254,5.28818430192389,0.0799575142300462,0.140295902900624,0.253764068188298,0.166157104487012,2.05958227468825,0.0946706075726812,1.76831083750778,1.76167793157071,9.47285256917719,4.62397470218579,0.0959533191253715,0.130938003211115,0.17505584920847,0.113544477701932,1.79269165070952
2,7.4218887691125,0.182900835111738,16.3825524363001,16.3296599118666,12.6539643312661,5.85419054260221,0.475694985809377,0.202628831137344,0.23695379112455,0.155149945278783,16.8702431254009,0.153073382651326,9.76698315630655,9.7303397299085,11.1445136804475,5.14438740833444,0.4005960819545,0.194028736054397,0.161752124381418,0.104915318099506,9.90147497455568
2,2,0.324401013111154,24.8965999402035,24.816232892072,3.63122115513751,2.35793825759714,0.721765494159579,0.123094785520868,0.145381718713351,0.0951905462588688,25.6383910663325,0.266120189451401,15.2788399515696,15.2215276492382,3.58339618106179,2.33675220581841,0.625821992414796,0.132036228954659,0.101359398391504,0.0657430673494238,15.4894272773446
90.7954655354496,75.1506990717571,0.182900835111738,2.00647826924403,2,61.8567309734631,15.9995128223255,0.0806821100761889,0.130941721775953,0.489525928231034,0.320524984004408,2.06625247189582,0.149730472136467,1.97892703088098,1.97150513902464,60.8297041534835,14.789948997262,0.102575412713101,0.11535688061481,0.34019171302652,0.220653731718079,2.00623065997057
89.4439187588621,74.016565336958,0.182900835111738,2,1.99354269754326,60.9262862307298,15.7534839880691,0.0799575142300462,0.129988798118662,0.481970336015955,0.315577840374444,2.05958227468825,0.149772410219553,1.95251687465734,1.94519403402302,59.9181009714327,14.563298758022,0.101132857300059,0.114576957283103,0.33491314132952,0.217229967341392,1.97945611816858
8.0561333336652,2,0.150089881565087,2.00647826924403,2,7.07785628892146,6.88855253698878,0.0806821100761889,0.141786197876341,0.29517116896645,0.193269373962292,2.06625247189582,0.122183718272723,1.96681062539137,1.95943410292297,6.08130058746521,5.80825702035667,0.103679043985046,0.127390848504654,0.202024368799819,0.131036889470881,1.9939457890108
8.13050517914996,2,0.147979007357044,2,1.99354269754326,7.14698433412807,6.96034987890305,0.0799575142300462,0.139776754978588,0.298751582739774,0.195613718124711,2.05958227468825,0.120513460304138,1.94772912894059,1.94042416331602,6.13813482621016,5.86879833823756,0.102422695665097,0.125531999594161,0.204556165548075,0.132679058879883,1.97460081600041
10.7030408179552,2,0.182900835111738,11.3985261745753,11.3617244763678,8.61425209430269,8.72446724626653,0.330617482459629,0.148964202454182,0.339943254333622,0.222584423499011,11.7378231056666,0.146774251808256,6.9111994362965,6.8852701494374,7.51558200067311,7.55865271449601,0.283197076645316,0.137469942612715,0.233141052610812,0.151219581703518,7.0063653413443
2,6.09885905028218,0.149384079698429,2.00647826924403,2,10.9491400709088,5.27821311833018,0.0806821100761889,0.141332902583756,0.253081371268436,0.165709936528157,2.06625247189582,0.125023401641225,1.95611822542075,1.94878190200209,9.19880048663702,4.52707830220541,0.103322866393386,0.127607197587988,0.174930813362168,0.113463329546203,1.98310780395322
2,6.13265117066878,0.147480184675486,2,1.99354269754326,11.0151504346728,5.3125677011981,0.0799575142300462,0.139492079330102,0.255422536150469,0.167242852805837,2.05958227468825,0.123483821255248,1.93671203352028,1.92944848371565,9.25387414932817,4.55737612894058,0.102057323326835,0.125901661685572,0.176623969746229,0.114561538267791,1.96343363864285
2,8.81011413772616,0.182900835111738,11.5783105857938,11.540927707491,15.3820354792392,7.1393929004009,0.336474463248845,0.154552356085062,0.300720585418424,0.196902477746573,11.9229241586124,0.146540374868541,6.88293875761158,6.85711488955437,13.3551970538594,6.22832351769833,0.282457720602262,0.142769040192101,0.207658708080013,0.134691179257495,6.97770374620682
2,2,0.448634338249373,25.0183914891678,24.9376303028114,3.63484568928464,2.35935684370244,0.725316618527349,0.122862898574861,0.145946637261356,0.0955603856241034,25.7637650386292,0.353459599639095,15.6124568437993,15.5538929813579,3.59469273965605,2.34264493444771,0.639475750330984,0.130788106137065,0.10267488796214,0.0665963020631942,15.8276398582674
90.7954655354496,75.1506990717571,0.182900835111738,2.00647826924403,2,61.8567309734631,15.9995128223255,0.0806821100761889,0.130941721775953,0.489525928231034,0.320524984004408,2.06625247189582,0.149730472136467,1.97892703088098,1.97150513902464,60.8297041534835,14.789948997262,0.102575412713101,0.11535688061481,0.34019171302652,0.220653731718079,2.00623065997057
89.4439187588621,74.016565336958,0.182900835111738,2,1.99354269754326,60.9262862307298,15.7534839880691,0.0799575142300462,0.129988798118662,0.481970336015955,0.315577840374444,2.05958227468825,0.149772410219553,1.95251687465734,1.94519403402302,59.9181009714327,14.563298758022,0.101132857300059,0.114576957283103,0.33491314132952,0.217229967341392,1.97945611816858
8.0561333336652,2,0.150089881565087,2.00647826924403,2,7.07785628892146,6.88855253698878,0.0806821100761889,0.141786197876341,0.29517116896645,0.193269373962292,2.06625247189582,0.122183718272723,1.96681062539137,1.95943410292297,6.08130058746521,5.80825702035667,0.103679043985046,0.127390848504654,0.202024368799819,0.131036889470881,1.9939457890108
8.13050517914996,2,0.147979007357044,2,1.99354269754326,7.14698433412807,6.96034987890305,0.0799575142300462,0.139776754978588,0.298751582739774,0.195613718124711,2.05958227468825,0.120513460304138,1.94772912894059,1.94042416331602,6.13813482621016,5.86879833823756,0.102422695665097,0.125531999594161,0.204556165548075,0.132679058879883,1.97460081600041
10.7030408179552,2,0.182900835111738,11.3985261745753,11.3617244763678,8.61425209430269,8.72446724626653,0.330617482459629,0.148964202454182,0.339943254333622,0.222584423499011,11.7378231056666,0.146774251808256,6.9111994362965,6.8852701494374,7.51558200067311,7.55865271449601,0.283197076645316,0.137469942612715,0.233141052610812,0.151219581703518,7.0063653413443
2,6.09885905028218,0.149384079698429,2.00647826924403,2,10.9491400709088,5.27821311833018,0.0806821100761889,0.141332902583756,0.253081371268436,0.165709936528157,2.06625247189582,0.125023401641225,1.95611822542075,1.94878190200209,9.19880048663702,4.52707830220541,0.103322866393386,0.127607197587988,0.174930813362168,0.113463329546203,1.98310780395322
2,6.13265117066878,0.147480184675486,2,1.99354269754326,11.0151504346728,5.3125677011981,0.0799575142300462,0.139492079330102,0.255422536150469,0.167242852805837,2.05958227468825,0.123483821255248,1.93671203352028,1.92944848371565,9.25387414932817,4.55737612894058,0.102057323326835,0.125901661685572,0.176623969746229,0.114561538267791,1.96343363864285
